Star-rating,Name,Reviewer Profile Url,Review Title,Review Content,images,profile icon,Date,helpful,verified,variant
2.0 out of 5 stars,Keaton Farquhar,N/A, Great Besides the Distortion,"I ordered these after reading loads of reviews, and was incredibly excited to try an expensive pair of wireless earbuds. When they arrived they sounded great, the Jabra app was useful, the noise cancellation was very cool but after about two days I began to notice distortion in the left earbud, particularly when listening to podcasts. I gave it a few more days before deciding to return them, assuming they must be damaged in some way.

I ordered another of the same headphones only to have the same problem occur. After a bit of research, it seems this is not a completely uncommon problem with these. I contacted Jabra support who advised me to update the firmware and try a reset. I followed all their instruction with no luck, and the distortion seemed to be getting worse.

It was very frustrating; besides the distortion and crackling, they're great earbuds, super comfortable, long battery life, they sound good, maybe not as loud as i would have liked them to be but still sounded lovely.

I've returned the second pair and i'm going to try another brand. If you get these I hope you don't have the same bad luck as me.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on September 1, 2021",0,Verified Purchase,
1.0 out of 5 stars,GM,N/A, Right earbud stopped working,The right earbud stopped working. I have been waiting 2 days now for a reply from product support. Jabra finally opened a warranty claim and I returned the defective ear buds. They received them 2 weeks ago and haven't given me any information. I will never buy another Jabra product.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on August 9, 2021",0,Verified Purchase,
5.0 out of 5 stars,stefan,N/A, Best Wireless In Ear Buds!,"These are by far the best in ear buds i have ever had... they thumb, great bass, and great general audio quality, super portable and really long battery. no issues connecting, and work great for talking on the phone. Would 100% recommend.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on August 4, 2021",0,Verified Purchase,
2.0 out of 5 stars,Aaron P.,N/A, Comfy & good sound; Unfortunately unreliable,"Would not purchase for the price again.

First, I had lots of problems with the left earbud. The left earbud occasionally just stops working. By some magic of just leaving it be, it eventually starts again -- but there's no quick solution here, and the recommendations I read basically said, ""Let it run out of battery and then recharge.""

Eventually, the right earbud stopped working, and there's no fix for this. I tried to disconnect and reconnect to my phone, as support recommends. Unfortunately, because the right earbud doesn't work, I now have no way to reconnect it. So, about 15 months after purchase, I'm left with a dud set of earbuds.

I can't recommend these earbuds given how finicky and unreliable they've been, and I'd be timid about recommending or trying any of the other Jabra earbuds given these issues don't seem uncommon based on Google searches.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on July 29, 2021",One person found this helpful,Verified Purchase,
5.0 out of 5 stars,1keypurcahser,N/A," Works great, but needs regular cleaning",Work great. Thought I had to return after 3 weeks due to sound dimming in one earbud. Cleaned out was in port hole with toothpick and it started working again.,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on June 26, 2021",0,Verified Purchase,
4.0 out of 5 stars,Pattie,N/A, Decent value,"Audio works great. Calls in my experience have been a little hit and miss. Sometimes other line has a hard time hearing. Not sure if it is my phone or the earbuds. Other times, even with wind blowing, the wind is inaudible (via MS Teams). Decently satisfied",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on June 22, 2021",One person found this helpful,Verified Purchase,
2.0 out of 5 stars,Amazon Customer,N/A, Not reliable,"12 months of ownership. The first month was filled with problems. A software fix came out and I got 10 months of *great* performance. I use these ~5-10 hours a day for work video calls, audiobooks, and music. They were fantastic. In the last month the left earbud has become very quiet. Google will show you this is a common problem. I'm convinced this is a software problem because it does not happen when using my 10 year old tablet, but does happen on all my modern devices.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on June 7, 2021",0,Verified Purchase,
4.0 out of 5 stars,Physio100,N/A, Great Product,"I've been using these ear buds daily. They have amazing bass sound. They charge up pretty fast and have a long battery usage.
I've been using it for three weeks, and so far the only problems I have were:
- The app: slower than expected connected
- Hinge of case is making slight squeaky sound when closing.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on May 29, 2021",0,Verified Purchase,
5.0 out of 5 stars,Jennifer D,N/A, Great sound quality,Amazing headphones. Love the hear through and noise cancelling options.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on May 24, 2021",0,Verified Purchase,
1.0 out of 5 stars,Marcos,N/A, FONE DE OUVIDO JABRA 75T COM DEFEITO,"FONE DE OUVIDO SEM FIO MARCA JABRA MODELO 75T, COM DEFEITO NÃO CARREGA O FONE DO LADO ESQUERDO E FONE LADO DIREITO NÃO TEM SOM, PÉSSIMO PRODUTO!!!","https://m.media-amazon.com/images/I/81ttKCvvrRL.88.jpg  
","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Brazil 🇧🇷 on May 5, 2021",2 people found this helpful,Verified Purchase,
5.0 out of 5 stars,Amazon Customer,N/A, Bought A used pair,"Arrived with all packaging and accessories, ear buds were cleaned. Still I sanitized everything. Very happy with this purchase, ear tips were not grippy enough for my ears, ended up buying memory foam ear tips, fits perfectly now.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on May 2, 2021",0,Verified Purchase,
4.0 out of 5 stars,Amazon Customer,N/A," Good, no great","Sound quality started out excellent. After about a month started to notice left bud wouldnt pair right away and it lost battery significantly faster than the right. ANC worked well, as did ambient sound setting. These just weren't right for me. Aside from the left bud issues I found they didn't fit my (small) ears too well either. I realize that's personal to each person so these may fit perfectly for someone else.
After some wonderful assistance from Amazon team and jabra customer service I ended up returning these.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on May 1, 2021",0,Verified Purchase,
4.0 out of 5 stars,Rafael Peralta,N/A, Muy buenos,"Muy buen producto, la batería tiene una buena duración, son cómodos, el único detalle es para hacer llamadas ahi si queda a deber la calidad de audio. Pero para practicar deportes y escuchar música están perfectos",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Mexico 🇲🇽 on April 30, 2021",0,Verified Purchase,
2.0 out of 5 stars,Alan Duncan,N/A, Left earbud issues - buyer beware,"I would recommend any potential buyer be very skeptical of these earbuds. Read about left earbud dropout issues which are very common. I experience this constantly. The left side volume drops out and can only be restored (albeit temporarily) by going through a soft reset procedure. I have tried every fix ever published. Nothing works permanently. For the price paid, this is incredibly disappointing. Since we are in the midst of a pandemic lockdown, returning them is very difficult.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on April 29, 2021",0,Verified Purchase,
1.0 out of 5 stars,Alejandro,N/A, Servicio a cliente no se hace responsable por la garantía.,"El producto tiene un problema con uno de los auriculares. Lo reporte al número de servicio al cliente desde la aplicación oficial. Sin embargo, la empresa no me brinda soporte, ni se quiere responsabilizar de la garantía.","https://m.media-amazon.com/images/I/81cTbGYJCRL.88.jpg  
",https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Mexico 🇲🇽 on April 29, 2021",3 people found this helpful,Verified Purchase,
5.0 out of 5 stars,xavier miramontes arevalos,N/A, Perfectos,Buena calidad de sonido,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Mexico 🇲🇽 on April 28, 2021",0,Verified Purchase,
1.0 out of 5 stars,maciek,N/A, BROKE WITHIN 5 months,"AWFUL! decent earbuds WHEN working... dont waste your time on Jabras, the return policy is a month! that is a joke! my right earbud just stopped working completely after 4 months or so...awful earbuds!",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on April 21, 2021",0,Verified Purchase,
1.0 out of 5 stars,Gabriel Corneau,N/A, Déçu,Déçu car il en manque un,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on April 19, 2021",0,Verified Purchase,
1.0 out of 5 stars,Lahcen,N/A, The battery warmed up a lot !,The battery warmed up a lot during recharging and when I tried to remove the battery cable to prevent it from getting burned the port came out with as you can see on the pictures !,"https://m.media-amazon.com/images/I/B1nc7-jA5jS.88.jpg  
https://m.media-amazon.com/images/I/B1rjhsFFNhS.88.jpg  
https://m.media-amazon.com/images/I/B1s+tSuD0CS.88.jpg  
","https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on April 13, 2021",0,Verified Purchase,
4.0 out of 5 stars,RD,N/A, Great product,"A quality product that connects fast to your device(s) and gives you great sound. Great for music, podcasts and calls.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on April 12, 2021",0,Verified Purchase,
1.0 out of 5 stars,Ian MacDonald,N/A," Does not work, period. Don't be scammed","This is the hardest product to get a functional Bluetooth connection I have ever tried. The controls are extremely poorly designed.

I have owned many Bluetooth headsets and never had a single issue connecting to any device, ever, since using them for over a decade. I have spent countless hours troubleshooting, browsing online, finding any way to get this garbage product to connect to anything.

Save your money and sanity. Worst product I have ever purchased from Amazon.",,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on April 8, 2021",0,Verified Purchase,
5.0 out of 5 stars,Christopher Lemieux,N/A, Happy with the purchase.,I Liked the heavy bass and sound quality was empressive. Worth the purchase imo.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Canada 🇨🇦 on April 8, 2021",0,Verified Purchase,
1.0 out of 5 stars,Alberto Velasco,N/A, No lo compres,Lamentablemente mis audífonos fallaron y como son de importación Jabra no da garantía en México. Por lo que recomiendo no comprarlos en Amazon.,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Reviewed in Mexico 🇲🇽 on April 3, 2021",One person found this helpful,Verified Purchase,
4.0 out of 5 stars,Jaime,N/A, Cómodos y de buen precio. Algunas veces tiene input lag,Buena relación precio/producto. Algunas veces tiene input lag,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Mexico 🇲🇽 on March 29, 2021",0,Verified Purchase,
5.0 out of 5 stars,DxTR,N/A, mejor que Bose,mejor que bose soundlinks mejor calidad de sonido y mejor app,,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Mexico 🇲🇽 on March 22, 2021",0,Verified Purchase,
1.0 out of 5 stars,jason levy,N/A, they cut out,"Mostly bought for Zoom meetings. Use with iPhone 6s. The sound cuts out after a couple of minutes on a call and I can't cure the problem. Reinstalled firmware etc etc. Disappointing. They would be fine otherwise. No problem listening to music. UPDATE contacted support and after hours trying all kinds of things they told me to send them back for replacement. Multiple emails and days later they told me to send them back for warranty replacement. Many more emails. Finally a return voucher. Days later an email saying item would be shipped in ""1-3 business days"" and I'd be notified by email. 8 days later, nothing. Emails go unanswered. Blech. UPDATE two weeks later. Nothing. Complete radio silence. Emails to support not answered. No way to phone. They have my money. I have nothing. UPDATE another week later: I just received an email from Jabra asking me to return the product!!!!! Update. Finally found a phone number for support. Get a recording. Now a month and a half after I returned them I get an email saying (for the third time) that my replacements will ship in 5-7 days. lol. Terrible support.",,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,"Reviewed in Canada 🇨🇦 on March 9, 2021",0,Verified Purchase,
